Gene symbol,G0,G1,G2,G3a,G4,G5a,G5b,G5c,G3b,,Top2a,Gene symbol,Mono,DC,B,T
Sirpb1a,0,0,0,0.07351915,0.074056882,0.4029973,0.704356694,0.49759607,0.158602728,,,Sirpb1a,0.442829682,0.006304442,0.032465508,0.009225254
Sirpb1b,0.002216103,0.02107227,0.044969051,1.014340504,1.619543734,5.491275564,7.596771801,5.5152445,1.187759248,,,Sirpb1b,1.560745619,0.096451201,0.468146434,0.149809862
Gm37468,0,0,0,0,0,0,0,0,0,,,Gm37468,0.001207464,0,0,0
Sirpb1c,0.003640589,0.023844067,0.013036446,0.622238368,0.7290807,3.025581647,5.252965268,3.482647722,0.719217568,,,Sirpb1c,2.693438358,0.055002156,0.289159942,0.082276773
Gm5150,0.006821408,0.019142707,0.024837553,0.786000679,1.197160669,3.893650317,5.238810578,4.422165297,1.018197385,,,Gm5150,0.790903778,0.05995551,0.407587494,0.154471075
Ythdf3,0.175778508,0.16176898,0.1707374,0.303038019,0.37019458,0.513341503,0.659439418,0.472092876,0.251231168,,,Ythdf3,0.464814173,0.217854756,0.289290684,0.249347943
Gm30340,0,0,0,0,0,0,0,0,0,,,Gm30340,0,0,0,0
Mir124-2hg,0,0,0,0,0,0,0,0,0,,,Mir124-2hg,0,0,0.002084994,0
Cypt12,0,0,0,0,0,0,0,0,0,,,Cypt12,0,0,0,0
Bhlhe22,0,0,0,0.000710992,0.004678402,0.002651322,0,0,0,,,Bhlhe22,0,0,0,0
Cyp7b1,0.01007341,0,0,0.000227705,0,0,0,0,0,,,Cyp7b1,0.003305628,0.056830035,0.00734179,0.000717373
Gm30667,0,0,0,0,0,0,0,0,0,,,Gm30667,0,0,0,0
4930433B08Rik,0,0,0,0,0,0,0,0,0,,,4930433B08Rik,0,0,0,0
Armc1,0.352471545,0.326790814,0.189319769,0.091074902,0.058066593,0.051801738,0.083794594,0.075632035,0.100935047,,,Armc1,0.409980499,0.317516052,0.320063124,0.354165473
Mtfr1,0.144611969,0.186274639,0.078023578,0.102625116,0.116552729,0.22982604,0.239409932,0.244993704,0.105246017,,,Mtfr1,0.120904045,0.144709736,0.132256228,0.151380003
Pde7a,0.250121718,0.069972292,0.049898519,0.017010371,0.020206373,0.045089467,0.064580044,0.034090431,0.063508636,,,Pde7a,0.067069659,0.595850272,0.585088181,0.838868943
Gm16093,0,0,0,0,0,0,0,0,0,,,Gm16093,0,0,0,0
Dnajc5b,0,0,0,0,0,0,0,0,0,,,Dnajc5b,0,0,0,0
1700064H15Rik,0.004999764,0.006850334,0.002602314,0.000732256,0.001028419,0,0,0,0,,,1700064H15Rik,0.001783471,0.003729487,0,0.002109223
Trim55,0,0,0,0,0,0,0,0,0,,,Trim55,0,0.020976912,0,0
Crh,0,0,0,0,0,0,0,0,0,,,Crh,0,0,0,0
4632415L05Rik,0.117008908,0.111758435,0.026014215,0.013532641,0.009067011,0.00505043,0.005992154,0.009375516,0.009044625,,,4632415L05Rik,0.088993149,0.089009639,0.126644426,0.11572753
Cp,0,0.001833732,0,0,0,0,0,0,0,,,Cp,0.00284644,0,0.001996584,0
Hps3,0.13572127,0.132847573,0.107787847,0.138375708,0.172364993,0.212754972,0.374600431,0.187194195,0.148224289,,,Hps3,0.679459917,0.294375046,0.389779356,0.218048814
Hltf,0.215113453,0.204713077,0.121082582,0.090208687,0.11829696,0.120924959,0.129887601,0.137072862,0.127914902,,,Hltf,0.281189282,0.285694666,0.280443075,0.303330172
Gyg,0.534953607,0.933777892,1.121983786,1.036496934,0.964966093,0.38554022,0.327364778,0.444079587,1.213372458,,,Gyg,1.424378735,0.263257171,0.346307314,0.272901404
Cpa3,0.32444544,0.088606847,0.009291126,0.004319862,0.007881484,0.005386119,0.003229555,0,0,,,Cpa3,0.002966436,0,0.004464199,0
Cpb1,0,0,0,0,0,0,0,0,0,,,Cpb1,0,0,0,0
Gm43525,0,0,0,0,0,0,0,0,0,,,Gm43525,0,0,0,0
Agtr1b,0,0,0,0,0,0,0,0,0,,,Agtr1b,0,0,0,0
Gm31466,0,0,0,0,0,0,0,0,0,,,Gm31466,0,0,0,0
Gm29137,0,0,0,0,0,0,0,0,0,,,Gm29137,0,0,0,0
Gm43673,0,0,0,0,0,0,0,0,0,,,Gm43673,0,0,0,0
Gm43674,0,0,0,0,0,0.010904797,0.01798944,0.027524048,0,,,Gm43674,0.00237699,0,0.001940445,0
Gm43672,0.06703801,0.081041459,0.031852508,0.063151292,0.101806462,0.212539229,0.278904349,0.16099312,0.03804464,,,Gm43672,0.095666598,0.218780414,0.060620992,0.029356366
Tbl1xr1,0.495583737,0.418517936,0.27318879,0.364046253,0.435351533,0.645300979,0.714864486,0.480677111,0.69597642,,,Tbl1xr1,0.506814922,0.550823978,0.41733481,0.298303752
Gm38324,0,0,0,0,0,0,0,0,0,,,Gm38324,0,0,0,0
Gm37021,0,0,0,0,0,0,0,0,0,,,Gm37021,0,0,0,0
4930412E21Rik,0,0,0,0,0,0,0,0,0,,,4930412E21Rik,0,0,0,0
Naaladl2,0,0,0,0,0,0,0,0,0,,,Naaladl2,0,0,0,0
Nlgn1,0,0,0,0,0,0.002717132,0,0,0,,,Nlgn1,0.000734415,0,0.001395613,0.000673799
A830092H15Rik,0,0,0,0,0,0,0,0,0,,,A830092H15Rik,0,0,0,0
Spata16,0,0,0,0,0,0,0,0,0,,,Spata16,0,0,0,0
Ect2,0.08285755,0.148279348,0.230852722,0.017325803,0.014216473,0.002337717,0.003032029,0.022523959,0.030362898,,,Ect2,0.07894721,0.035209625,0.075488455,0.008117712
1700125G22Rik,0,0,0,0,0,0,0,0,0,,,1700125G22Rik,0.00029526,0.003548858,0,0
Nceh1,0.344829699,0.148384679,0.249850869,0.191386267,0.078613255,0.031910095,0.063145943,0.088611053,0.235075582,,,Nceh1,0.239028568,0.814455848,0.090699699,0.115588995
Tnfsf10,0.115572741,0.020037218,0.00215183,0.000995742,0.00056599,0.004597332,0,0.011405625,0,,,Tnfsf10,0.016826391,0.03170601,0.022896174,0.080212707
Ghsr,0,0,0,0,0,0,0,0,0,,,Ghsr,0,0,0,0
Fndc3b,0.083021785,0.216931924,0.032844395,0.05850819,0.082598144,0.164464509,0.249751677,0.187927842,0.186138737,,,Fndc3b,0.171308202,0.189875838,0.030909361,0.019401066
Tmem212,0,0,0,0,0,0,0,0,0,,,Tmem212,0,0,0,0
Pld1,0.025308627,0.036229649,0.067604331,0.087168248,0.046724367,0.025444159,0.006333659,0.019083491,0.14514939,,,Pld1,0.060149854,0.013285157,0.012937686,0.005360646
Tnik,0.245624208,0.014259817,0.003512847,0.006712013,0.002126232,0.001938311,0.006664064,0.013028929,0.029824839,,,Tnik,0.006071404,0.011663501,0.080884289,0.620683994
Slc2a2,0,0,0,0,0,0,0,0,0,,,Slc2a2,0,0,0,0
1700112D23Rik,0,0.000522708,0,0,0,0,0,0,0,,,1700112D23Rik,0,0,0,0.001261871
Eif5a2,0.017835074,0.002207229,0,0.002910167,0,0,0.007567223,0.00058126,0,,,Eif5a2,0.019794738,0.040712657,0.011573477,0.014147874
Gm32950,0.006178046,0.000858702,0,0,0.001047193,0,0.001644234,0.014139016,0,,,Gm32950,0.000792151,0,0,0.000499169
Rpl22l1,14.25565005,13.73648055,3.189056252,1.126262398,0.548337588,0.672300785,1.082078761,0.726313255,1.462191151,,,Rpl22l1,5.651452253,6.499515458,8.783305399,15.27764828
Gm33051,0.002132287,0.002655671,0,0.000899543,0.001635907,0.000985961,0,0,0,,,Gm33051,0.001154953,0,0.000978056,0.006732038
Gm37867,0,0,0,0,0,0,0,0,0,,,Gm37867,0,0,0,0
Gm1527,0,0,0,0,0,0,0,0,0,,,Gm1527,0,0,0,0
Egfem1,0,0,0,0,0,0,0,0,0,,,Egfem1,0,0.003110495,0,0
Gm33206,0,0,0,0,0,0,0,0,0,,,Gm33206,0,0,0,0
Mannr,0,0,0,0,0,0,0,0,0,,,Mannr,0,0,0,0
Mecom,0.683550466,0.017790755,0.001295917,0.001209416,0.001510994,0,0.000611517,0,0,,,Mecom,0.002019176,0,0.001316821,0
Mecomos,0.003629856,0,0,0.000430609,0,0,0,0,0,,,Mecomos,0,0,0,0
Gm38258,0,0,0,0,0,0,0,0,0,,,Gm38258,0,0,0,0
Actrt3,0,0,0,0,0,0,0,0,0,,,Actrt3,0,0.002821398,0.001427851,0
Mynn,0.156184991,0.091315543,0.079242462,0.081953591,0.059429792,0.106135395,0.11790511,0.053965491,0.058415084,,,Mynn,0.11387514,0.211986857,0.276743146,0.170680633
Lrrc34,0,0.00043494,0,0,0,0,0.002726324,0,0,,,Lrrc34,0.001074015,0,0,0
Lrriq4,0,0,0,0,0,0,0,0,0,,,Lrriq4,0,0,0,0
Lrrc31,0.019889852,0,0,0,0,0,0,0,0,,,Lrrc31,0,0,0,0
Gm15462,0,0,0,0.00028551,0,0,0.002896222,0,0,,,Gm15462,0,0,0.001283708,0
Samd7,0,0,0,0,0,0,0,0,0,,,Samd7,0,0,0,0
4933429H19Rik,0.011266729,0.005496124,0.001204387,0.002712449,0.00158005,0,0.001703075,0,0,,,4933429H19Rik,0.00213778,0.010844059,0.005009954,0.01008858
Sec62,2.157413311,1.730803797,1.25239474,0.95437454,0.775949245,0.975722766,1.468782565,0.952564751,1.161615895,,,Sec62,1.454933907,1.792560517,1.620163828,1.567123356
Gpr160,0.092053064,0.389948696,0.277599857,0.105520122,0.053851283,0.037429941,0.043019987,0.026983768,0.054312413,,,Gpr160,0.160847182,0.124124264,0.011126567,0.040518384
Phc3,0.233856102,0.118699201,0.048258209,0.065982797,0.072199379,0.095319958,0.143949517,0.096161501,0.117342271,,,Phc3,0.185364861,0.249827624,0.210801474,0.314855563
Prkci,0.104647317,0.110627836,0.064682939,0.050734585,0.018190607,0.011826391,0.024176498,0.013190757,0.084201819,,,Prkci,0.067165956,0.02628954,0.047826362,0.030284108
Skil,0.273394725,0.057071837,0.09037823,0.208209227,0.303545959,0.41872558,0.479783035,0.364066432,0.259987916,,,Skil,0.291251358,0.397670617,0.421811931,0.27184149
Cldn11,0,0,0,0,0,0,0,0,0,,,Cldn11,0,0,0,0
Slc7a14,0.001830245,0.014987569,0.02430255,0.016214045,0.009227393,0.015053658,0.018366485,0.010902952,0.059139316,,,Slc7a14,0.006919569,0.011747118,0.009329456,0.01942062
Gm15496,0,0,0,0,0,0,0,0,0,,,Gm15496,0,0,0,0
Gm38025,0,0,0,0.002434976,0,0,0,0,0,,,Gm38025,0,0.003251066,0,0
Kcnmb2,0,0,0,0,0,0,0,0,0,,,Kcnmb2,0,0,0,0
Zmat3,0.031903752,0.002101409,0.000966098,0.007033266,0.00228723,0.00088635,0.005620564,0.020233048,0,,,Zmat3,0.035651589,0.093668118,0.027812908,0.083862075
Pik3ca,0.335986788,0.233541727,0.119961926,0.174573521,0.190232356,0.280159671,0.286789037,0.301671053,0.273958407,,,Pik3ca,0.294380973,0.280322466,0.371290831,0.31319926
Kcnmb3,0,0,0,0,0,0,0,0.003842716,0,,,Kcnmb3,0,0,0.00318434,0
Zfp639,0.295780921,0.193576599,0.096963738,0.030306611,0.036052367,0.01987716,0.048922996,0.028959614,0.031510951,,,Zfp639,0.149317575,0.20050065,0.193207292,0.193455357
Gm37592,0,0,0,0,0,0,0,0,0,,,Gm37592,0,0,0,0
Mfn1,0.126006857,0.104545549,0.043156824,0.028366577,0.016552365,0.025142337,0.057980232,0.031031893,0.044425059,,,Mfn1,0.072888278,0.164555203,0.079524408,0.063684605
Gnb4,0.408349547,0.008451671,0.004050609,0.001991699,0.002358211,0.004435743,0,0.01180756,0,,,Gnb4,0.015675871,0.482246565,0.044381506,0.023956572
Gm37640,0,0,0,0,0,0,0,0,0,,,Gm37640,0,0,0,0
Actl6a,0.886480039,0.691203728,0.369357066,0.068963629,0.034148488,0.042138869,0.061545329,0.022114834,0.079610237,,,Actl6a,0.476100789,0.652410096,0.713832826,0.594684989
Mrpl47,0.193642574,0.201110699,0.055207159,0.019940723,0.011151678,0.003263811,0.007483399,0,0.029367238,,,Mrpl47,0.12150693,0.132328035,0.206757514,0.137459145
Ndufb5,2.452347915,3.452233152,1.157354847,0.571291996,0.291689663,0.343654154,0.621735042,0.371608996,0.592137041,,,Ndufb5,2.338782805,2.011757041,1.784421416,1.634412113
Usp13,0,0,0,0,0,0,0,0,0,,,Usp13,0,0,0,0
Gm37459,0,0,0,0,0,0,0,0,0,,,Gm37459,0,0,0,0
Pex5l,0,0,0,0,0,0,0,0,0,,,Pex5l,0,0,0,0
4930419G24Rik,0,0,0,0,0,0,0,0,0,,,4930419G24Rik,0,0,0,0
Gm43666,0,0,0,0,0,0,0,0,0,,,Gm43666,0,0,0,0
Ttc14,1.171609593,0.536245023,0.374118581,0.212092071,0.174642581,0.184204108,0.287563249,0.203393526,0.224913079,,,Ttc14,0.618854327,1.197198262,1.339678568,1.256872267
Ccdc39,0.008852476,0.001670062,0,0.000755856,0.001327873,0.002664704,0,0,0,,,Ccdc39,0.003146261,0,0,0.002262421
Gm43140,0,0.000515817,0.000559917,0.001374261,0,0.000980181,0,0,0,,,Gm43140,0.002805658,0,0.000902779,0.000623033
4930431L21Rik,0,0,0,0,0,0,0,0,0,,,4930431L21Rik,0,0,0,0
Gm43077,0,0,0,0,0,0,0,0,0,,,Gm43077,0,0,0,0
Fxr1,0.799939651,0.506567369,0.210834221,0.126647049,0.118243582,0.137313015,0.24981071,0.161391921,0.25965204,,,Fxr1,0.610239766,0.575318826,0.562053266,0.401912162
Dnajc19,1.006864813,1.294423907,0.549737714,0.217279252,0.102168725,0.079687671,0.18261349,0.095769342,0.260481243,,,Dnajc19,0.961356001,0.858322509,0.674893224,0.653176749
Gm38505,0,0,0,0,0,0,0,0,0,,,Gm38505,0,0,0,0
Gm43208,0,0,0,0,0,0,0,0,0,,,Gm43208,0,0,0,0
Gm20515,0,0,0,0,0.001484093,0,0,0,0,,,Gm20515,0,0,0,0
Gm29135,0,0,0,0,0,0,0,0,0,,,Gm29135,0,0,0,0
Gm42695,0,0,0,0,0,0,0,0,0,,,Gm42695,0,0,0,0
Gm43207,0,0,0,0,0,0,0,0,0,,,Gm43207,0,0,0,0
Sox2,0,0,0,0,0,0,0,0,0,,,Sox2,0,0,0,0
Gm3143,0,0,0,0,0,0,0,0,0,,,Gm3143,0,0,0,0
Gm38509,0,0,0,0,0,0,0,0,0,,,Gm38509,0,0,0,0
Gm43003,0,0,0,0,0,0,0,0,0,,,Gm43003,0,0,0,0
Gm6639,0,0,0,0,0,0.000667259,0,0,0,,,Gm6639,0,0,0,0
Atp11b,0.789780971,0.524809447,0.427447669,0.487450192,0.773678624,0.864441321,0.601300557,0.722948367,0.773738677,,,Atp11b,0.396340611,0.45822244,0.475088494,1.071116091
Dcun1d1,1.124964025,0.473401107,0.154464532,0.15568874,0.177607789,0.203234331,0.262524589,0.270748419,0.277745074,,,Dcun1d1,0.637049608,0.516093357,0.632703507,0.407549855
Gm15952,0.062622366,0.023865438,0.005018555,0.004163513,0.009009816,0.010482852,0.008138746,0.003122762,0.027157899,,,Gm15952,0.016892359,0.01843747,0.024346494,0.027473916
Mccc1,0.096848092,0.0719869,0.003658342,0.004207145,0.002515049,0.002291343,0.005007384,0.006897253,0.009049962,,,Mccc1,0.052268617,0.099357808,0.090027994,0.070154946
Mccc1os,0.001621959,0.000446893,0,0,0,0.000730726,0,0,0,,,Mccc1os,0.001608005,0,0.004386835,0.003203325
Ccdc144b,0,0,0,0,0,0,0,0,0,,,Ccdc144b,0,0,0,0.000812857
Acad9,0.117379174,0.154728906,0.032608265,0.017715632,0.014312863,0.00430453,0.012209131,0.008956143,0.014692973,,,Acad9,0.070730904,0.100744822,0.105420052,0.076585964
Gm43079,0,0,0,0,0,0,0,0,0,,,Gm43079,0,0,0,0
D3Ertd254e,0.075823061,0.031751507,0,0.001113924,0.00037553,0.000767835,0.007594485,0,0,,,D3Ertd254e,0.041301512,0.057055427,0.028126795,0.030361854
Qrfpr,0,0,0,0,0,0,0,0,0,,,Qrfpr,0.000624188,0,0.000427632,0
Gm43255,0,0,0,0,0,0,0,0,0,,,Gm43255,0,0,0,0
Gm43204,0,0,0,0,0,0,0,0,0,,,Gm43204,0,0,0,0
Anxa5,0.613856969,0.590844683,0.394264417,0.815487704,0.634060623,0.248157878,0.207778934,0.329578938,0.723629455,,,Anxa5,4.84063287,1.914773402,0.341320466,0.397048769
1810062G17Rik,0.005867086,0.000886564,0.004196696,0.001806411,0.000248409,0,0.003317814,0,0,,,1810062G17Rik,0.001396317,0.004693223,0.004940615,0.004960953
Gm11548,0,0,0,0,0,0,0,0,0,,,Gm11548,0,0,0,0
Gm11549,0,0,0,0,0,0,0,0,0,,,Gm11549,0,0,0,0
Exosc9,0.316256339,0.339137126,0.163060811,0.037989215,0.02921136,0.006962371,0.000299373,0.018177147,0.050903805,,,Exosc9,0.18220259,0.232888868,0.252577384,0.169134658
Ccna2,0.472794162,0.583788488,1.479058543,0.056454173,0.04494217,0.001514398,0.008100281,0.005935121,0.06205113,,,Ccna2,0.465831839,0.071966844,0.541082518,0.013976038
Bbs7,0.023243364,0.009555758,0,0.001273399,0,0.001242362,0,0,0,,,Bbs7,0.006780627,0.009803126,0.002525194,0.004086703
Trpc3,0,0,0,0,0,0,0,0,0,,,Trpc3,0,0,0,0
4932438A13Rik,0.403527854,0.269813159,0.231571943,0.432995301,0.595605925,0.460672853,0.287416018,0.420054248,0.895052405,,,4932438A13Rik,0.210727123,0.316926776,0.439081643,0.695310013
Gm12531,0,0,0,0,0,0,0.00154155,0,0,,,Gm12531,0,0,0,0
Adad1,0,0,0,0,0,0,0,0,0,,,Adad1,0,0,0,0
Il2,0.022462626,0.033657658,0.046783469,0.040600331,0.0206396,0.061748962,0.071722569,0.063810412,0.056130253,,,Il2,0.05917956,0.069052528,0.086319953,0.083159075
Gm12532,0,0,0,0,0,0,0,0,0,,,Gm12532,0,0,0,0
Il21,0,0,0,0,0,0,0,0,0,,,Il21,0,0,0,0
Gm12534,0,0,0,0,0,0,0,0,0,,,Gm12534,0,0,0,0
Cetn4,0.028942586,0.00699354,0,0,0.002078703,0,0.000203839,0,0,,,Cetn4,0.004896247,0.007528416,0.004545015,0.002616979
Bbs12,0.008726783,0.00688951,0.00043932,0.000473492,0.001633571,0,0.002073489,0,0,,,Bbs12,0.005458273,0.006937586,0.005140212,0.007955909
Fgf2os,0,0,0,0,0,0,0,0,0,,,Fgf2os,0,0,0,0
Fgf2,0,0.000451656,0,0,0,0,0,0,0,,,Fgf2,0.00065279,0,0.001958707,0
Nudt6,0.165599625,0.087931012,0.023046024,0.007123616,0.005724488,0.004219296,0.008090841,0.017594757,0.028353818,,,Nudt6,0.051874705,0.12397461,0.074800781,0.112610489
Spata5,0.126547241,0.094017109,0.022488864,0.004400397,0.005396822,0.001904901,0.002842255,0,0,,,Spata5,0.067762078,0.195934192,0.087470622,0.113625345
4930594O21Rik,0,0,0,0,0,0,0,0,0,,,4930594O21Rik,0,0,0,0
Spry1,0.036987442,0.006524096,0,0,0,0,0,0,0,,,Spry1,0.001412003,0.004841193,0.006484081,0.019444235
Gm5148,0.008572165,0.003751745,0.00214029,0.003116724,0.003293568,0.002000351,0.001144008,0,0,,,Gm5148,0.0030433,0.009523177,0.003806588,0.009254056
Gm42921,0,0,0.001327014,0.000616791,0,0,0.003713383,0,0,,,Gm42921,0,0,0.007947388,0.002366012
Gm20755,0,0,0,0,0,0,0,0,0,,,Gm20755,0,0,0,0.000451589
Gm43821,0,0,0,0,0,0,0,0,0,,,Gm43821,0,0,0,0
5430434I15Rik,0,0,0,0,0,0,0,0,0,,,5430434I15Rik,0,0,0,0
Gm42920,0,0,0,0,0,0,0,0,0,,,Gm42920,0,0,0,0
Gm43536,0,0,0,0,0,0,0,0,0,,,Gm43536,0,0,0,0
Ankrd50,0.037914885,0.013125605,0.009431068,0.006157095,0.007515669,0.011141742,0.004602717,0.004864159,0.02152702,,,Ankrd50,0.022906442,0.030982189,0.021465249,0.03345132
Gm43538,0,0,0,0,0,0,0,0,0,,,Gm43538,0,0,0,0
C230034O21Rik,0,0,0,0,0,0,0,0,0,,,C230034O21Rik,0,0,0,0
Fat4,0,0,0,0,0,0,0,0,0,,,Fat4,0,0,0,0
Gm43539,0,0,0,0,0,0,0,0,0,,,Gm43539,0,0,0,0
1700017G19Rik,0,0,0,0,0,0,0,0,0,,,1700017G19Rik,0,0,0,0
Intu,0.038772501,0.023889318,0.00333336,0.000539215,0,0,0.01000401,0,0,,,Intu,0.003317635,0.02788677,0.003274319,0.002301358
Slc25a31,0,0,0,0,0,0,0,0,0,,,Slc25a31,0.002026964,0,0,0
Hspa4l,0.395096884,0.334307631,0.271706267,0.141524556,0.093895282,0.107482698,0.224593746,0.142373788,0.224940894,,,Hspa4l,0.236661999,0.241016,0.196373361,0.11606933
Plk4,0.248504208,0.437741061,0.600993382,0.02386469,0.024502773,0.00636708,0.006746357,0.021955876,0.032983266,,,Plk4,0.155307808,0.062660094,0.156636335,0.062359486
Mfsd8,0.075808339,0.039721159,0.024962562,0.017376538,0.008043317,0.011425302,0.035348149,0.015851498,0.059930405,,,Mfsd8,0.070654075,0.108418165,0.058121143,0.061449081
Abhd18,0.091400825,0.054112731,0.041265792,0.035834009,0.022600099,0.047867785,0.08508138,0.083611774,0.039819351,,,Abhd18,0.071295424,0.099609774,0.084273779,0.150454345
1700034I23Rik,0,0.000619301,0.000822641,0.000524006,0,0,0,0,0,,,1700034I23Rik,0.000428546,0,0,0.000494056
Larp1b,0.169823153,0.186562901,0.305973339,0.07201734,0.042473507,0.046148723,0.062290716,0.044155391,0.120553386,,,Larp1b,0.066995696,0.060548967,0.201381559,0.113788506
Pgrmc2,0.268057223,0.25579231,0.107642146,0.045582364,0.031458276,0.023089085,0.054994249,0.041290914,0.083884112,,,Pgrmc2,0.129240741,0.204171091,0.145572116,0.14698526
Gm42784,0,0,0,0,0,0,0,0,0,,,Gm42784,0,0,0,0
Gm16508,0,0,0,0,0,0,0,0,0,,,Gm16508,0,0,0,0
Gm30852,0,0,0.00050716,0.000573099,0,0,0,0,0,,,Gm30852,0,0,0,0
Gm42434,0,0,0,0,0,0,0,0,0,,,Gm42434,0,0,0,0
Platr4,0,0,0,0,0,0,0,0,0,,,Platr4,0,0,0,0
Gm43733,0,0,0,0.000292673,0,0,0,0,0,,,Gm43733,0,0.003908363,0,0
Jade1,0.415740663,0.35814735,0.300436107,0.030267424,0.033538179,0.040386365,0.066165747,0.060968815,0.114859401,,,Jade1,0.099002109,0.546902125,0.17668866,0.165269782
Gm31266,0,0,0,0,0,0,0,0,0,,,Gm31266,0,0,0,0
Sclt1,0.200606373,0.185807923,0.120386805,0.012941866,0.009247572,0.008244135,0.027584323,0.037201011,0.048494206,,,Sclt1,0.054386525,0.089521527,0.130604625,0.101316989
D3Ertd751e,0.062281003,0.063489004,0.037891859,0.005041798,0.006100424,0.004317291,0.005926741,0.004586889,0,,,D3Ertd751e,0.017421637,0.08829051,0.102223241,0.091783773
Pcdh10,0,0,0,0,0,0.002764291,0,0,0,,,Pcdh10,0,0,0,0.000610606
1700027H10Rik,0,0,0,0,0,0,0,0,0,,,1700027H10Rik,0,0,0,0
Pabpc4l,0.026482789,0,0,0,0,0,0,0,0,,,Pabpc4l,0,0,0,0
1700018B24Rik,0,0,0,0,0,0,0,0,0,,,1700018B24Rik,0,0,0,0
Gm37190,0,0,0,0,0,0,0,0,0,,,Gm37190,0,0,0,0
Gm31415,0,0,0,0,0,0,0,0,0,,,Gm31415,0,0,0,0
Gm20557,0,0,0,0,0,0,0,0,0,,,Gm20557,0,0,0,0
Pcdh18,0,0,0,0,0.001398048,0,0,0,0,,,Pcdh18,0.001238678,0,0,0
Slc7a11,0.04666322,0.070923352,0.074504033,0.835420781,3.022530053,3.075293501,3.425299099,2.905736599,3.138578807,,,Slc7a11,0.216071171,0.11036338,0.483336347,0.11219578
Gm37854,0,0,0,0,0,0,0,0,0,,,Gm37854,0,0,0,0.000454749
Gm29230,0,0,0,0,0,0,0,0,0,,,Gm29230,0,0,0,0
Gm38246,0,0,0,0,0,0,0,0,0,,,Gm38246,0,0,0,0
Noct,0.075512805,0.149173527,0.2647248,0.114327122,0.096834825,0.044605443,0.045128437,0.053392141,0.083009033,,,Noct,0.108853182,0.019463732,0.054622616,0.083247428
Elf2,0.726465194,0.412210883,0.390769566,0.207337532,0.244824716,0.297384057,0.481314755,0.211835442,0.188409654,,,Elf2,0.442934032,0.531978011,0.540378197,0.492379184
Gm5103,0.007936823,0.001080981,0,0,0,0,0,0,0,,,Gm5103,0,0,0.000694879,0
Mgarp,0,0,0,0,0,0.001424824,0,0.004915319,0,,,Mgarp,0,0,0.000523299,0.005785123
Ndufc1,2.046037491,2.917028639,1.275869776,0.68563793,0.22459685,0.177422776,0.349312001,0.205958785,0.860129567,,,Ndufc1,1.669328335,1.906788658,1.404092601,1.112964933
Naa15,1.098992029,0.859994936,0.190037947,0.053838554,0.055606838,0.029152651,0.065567792,0.025359263,0.081102786,,,Naa15,0.342951347,0.526220112,0.619063646,0.536171139
Rab33b,0.077197774,0.046104802,0.062538195,0.068453106,0.090042537,0.169877497,0.188958667,0.131145121,0.154393434,,,Rab33b,0.08945065,1.099496603,0.135664706,0.091674961
Setd7,0.43168518,0.22705534,0.079759304,0.128897391,0.170865782,0.283018368,0.384083512,0.315177314,0.234454441,,,Setd7,0.154190419,0.477552242,0.171298964,0.238092547
Mgst2,0.122091915,1.502444385,2.527648384,2.46388183,1.316008088,0.347263679,0.167730983,0.460198533,2.121642138,,,Mgst2,0.184323327,0.401807007,0.366854493,0.741566728
Maml3,0.535486656,0.092106879,0.005823023,0.020557756,0.023730246,0.038774574,0.087105518,0.054694798,0.065369147,,,Maml3,0.092319697,0.085308455,0.061225759,0.03028278
Gm37229,0.003253319,0,0,0,0,0,0,0,0,,,Gm37229,0.000616388,0,0,0
Gm20089,0.00277585,0.000735341,0.000716208,0,0,0,0,0,0,,,Gm20089,0,0,0,0
Gm37202,0,0,0,0,0,0,0,0,0,,,Gm37202,0,0,0,0
Gm30074,0.009118605,0.010128033,0,0.000992295,0.001433726,0.001041218,0,0,0,,,Gm30074,0.005129964,0,0.002854345,0
Gm37170,0,0.001620458,0,0,0,0,0,0,0,,,Gm37170,0.004369249,0.0059791,0.004056534,0.011396901
Foxo1,0.104087683,0.016444972,0.00151309,0.009279078,0.009402128,0.035870579,0.047322931,0.020693487,0.038859711,,,Foxo1,0.130198617,0.264623685,1.105837452,0.781756587
Gm20402,0.002217133,0.00037373,0,0,0,0,0,0,0,,,Gm20402,0,0,0,0.000868862
Gm30173,0,0,0,0,0,0,0,0,0,,,Gm30173,0,0,0,0
Gm2447,0,0,0,0,0,0.001027666,0.003592295,0,0,,,Gm2447,0.000465323,0,0.101132557,0.002556199
Gm30292,0,0,0,0,0,0,0,0,0,,,Gm30292,0,0,0,0
Gm20750,0,0,0,0,0,0,0,0,0,,,Gm20750,0,0,0,0
Cog6,0.152845722,0.084025286,0.047779862,0.05989983,0.045964655,0.036748657,0.058565719,0.039201224,0.019006399,,,Cog6,0.093840217,0.088892713,0.128803202,0.083653178
Gm42901,0,0,0,0,0,0,0,0,0,,,Gm42901,0,0,0,0
Lhfp,0.012268978,0.002644803,0,0.003477332,0.007571514,0.001363975,0.002673636,0.002243891,0,,,Lhfp,0.001961161,0,0,0
Gm43803,0,0,0,0,0,0,0,0,0,,,Gm43803,0,0,0,0
Nhlrc3,0.096881476,0.057136802,0.015229076,0.033837552,0.026249583,0.041701156,0.061573239,0.037511574,0.022654983,,,Nhlrc3,0.101138185,0.078385147,0.113766404,0.107369111
Gm16206,0,0,0,0,0,0,0,0,0,,,Gm16206,0,0,0,0
